Info 0    [22:25:01.272] Starting TS Server
Info 1    [22:25:01.272] Version: 4.7.2
Info 2    [22:25:01.272] Arguments: /usr/bin/node /home/zander/everything/projects/mysite-2.0/node_modules/typescript/lib/tsserver.js --logFile /home/zander/everything/projects/mysite-2.0/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/05dd7e44c2b912a335d1b233a34e1103/tscancellation*
Info 3    [22:25:01.272] Platform: linux NodeVersion: 18 CaseSensitive: true
Info 4    [22:25:01.272] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [22:25:01.283] Format host information updated
Info 6    [22:25:01.285] Search path: /home/zander/everything/projects/mysite-2.0/src/components
Info 7    [22:25:01.286] For info: /home/zander/everything/projects/mysite-2.0/src/components/Footer.js :: No config files found.
Info 8    [22:25:01.290] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [22:25:02.990] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 1699.9709540000185ms
Info 10   [22:25:02.990] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [22:25:02.990] 	Files (167)

Info 12   [22:25:02.990] -----------------------------------------------
Info 13   [22:25:03.004] AutoImportProviderProject: found 6 root files in 6 dependencies in 11.577519000507891 ms
Info 14   [22:25:03.005] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject1*
Info 15   [22:25:03.100] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 94.80055200029165ms
Info 16   [22:25:03.100] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 17   [22:25:03.101] 	Files (139)

Info 18   [22:25:03.101] -----------------------------------------------
Info 19   [22:32:25.755] Search path: /home/zander/everything/projects/mysite-2.0/src/components
Info 20   [22:32:25.755] For info: /home/zander/everything/projects/mysite-2.0/src/components/Navbar.js :: No config files found.
Info 21   [22:32:25.756] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 22   [22:32:25.861] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 104.88187200017273ms
Info 23   [22:32:25.861] Project '/dev/null/inferredProject2*' (Inferred)
Info 24   [22:32:25.861] 	Files (167)

Info 25   [22:32:25.861] -----------------------------------------------
Info 26   [22:32:25.867] AutoImportProviderProject: found 6 root files in 6 dependencies in 4.562947999686003 ms
Info 27   [22:32:25.867] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject2*
Info 28   [22:32:25.891] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject2* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 23.687991000711918ms
Info 29   [22:32:25.891] Project '/dev/null/autoImportProviderProject2*' (AutoImportProvider)
Info 30   [22:32:25.891] 	Files (139)

Info 31   [22:32:25.891] -----------------------------------------------
Info 32   [22:32:34.689] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 33   [22:32:34.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 8.522943999618292ms
Info 34   [22:32:34.698] Different program with same set of files
Info 35   [22:32:34.808] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 36   [22:32:34.814] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 6.310429999604821ms
Info 37   [22:32:34.814] Different program with same set of files
Info 38   [22:32:35.116] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 39   [22:32:35.124] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 7.290455999784172ms
Info 40   [22:32:35.124] Different program with same set of files
Info 41   [22:32:44.214] Format host information updated
